pot,trt,geno,combo,rep,SM,H2_0821,T2_0821,H4_0904,T4_0904,rgr_0904,H6_0918,T6_0918,rgr_0918,H7_0926,T7_0926,rgr_0926,H8_1002,T8_1002,rgr_1002,H9_1009,T9_1009,rgr_1009,H10_1015,rgr_1015
38,10,1,1,1,1016.7,17,6,19.5,11,1.25,20.6,13,0.55,21,8,0.4,20.4,11,-0.6,19.3,11,-1.1,21,1.7
53,10,1,1,2,268.5,20.1,1,24.9,1,2.4,25.6,2,0.35,25.8,1,0.2,25.8,2,0,26.2,1,0.4,26,-0.2
58,10,1,1,3,959.9,19.1,6,19,5,-0.05,20.5,5,0.75,21,4,0.5,21.2,5,0.2,21.5,4,0.3,21.4,-0.1
59,10,1,1,4,969,22.5,5,22.4,5,-0.05,22.6,5,0.1,22.5,5,-0.1,22.8,5,0.3,23.1,5,0.3,23.5,0.4
63,10,1,1,5,871.8,23.4,4,23.6,6,0.1,24,7,0.2,24.4,5,0.4,24.5,7,0.1,24.7,5,0.2,24.9,0.2
100,10,1,1,6,1926.2,25.4,9,24.8,9,-0.3,24.8,9,0,24.8,8,0,23.1,8,-1.7,23.3,9,0.2,23.4,0.1
101,10,1,1,7,446.7,15.2,4,15.5,5,0.15,17.2,5,0.85,16.8,4,-0.4,16.8,4,0,17.4,3,0.6,17.1,-0.3
105,10,1,1,8,685,20.4,4,21.5,4,0.55,22.1,4,0.3,22.5,3,0.4,22.3,3,-0.2,22.6,2,0.3,22.7,0.1
108,10,1,1,9,535.3,16.6,4,16.1,4,-0.25,16.9,4,0.4,16.8,4,-0.1,16.7,4,-0.1,16,4,-0.7,16,0
115,10,1,1,10,569.6,21.9,2,20.2,2,-0.85,20.6,2,0.2,21.1,2,0.5,20.4,2,-0.7,21.4,3,1,21.2,-0.2
121,10,1,1,11,1100.6,19.4,7,19.1,7,-0.15,19,6,-0.05,19.3,4,0.3,19.2,5,-0.1,19.3,5,0.1,19.3,0
128,10,1,1,12,951,20.1,4,20.7,4,0.3,22.1,6,0.7,21.7,3,-0.4,21.5,4,-0.2,21.8,4,0.3,21.7,-0.1
137,10,1,1,13,1434,22.2,4,22.1,4,-0.05,22.4,5,0.15,22.2,4,-0.2,22.8,5,0.6,22.5,6,-0.3,19.5,-3
141,10,1,1,14,388.5,16.4,2,19.8,2,1.7,20.9,4,0.55,20.6,2,-0.3,21,3,0.4,21,2,0,20.8,-0.2
150,10,1,1,15,1455.4,24.2,12,24,11,-0.1,24,12,0,23.7,9,-0.3,24,7,0.3,24.4,9,0.4,24,-0.4
161,10,1,1,16,571.9,24.2,6,23,5,-0.6,23,4,0,23.2,3,0.2,23.6,3,0.4,20.8,4,-2.8,20.7,-0.1
162,10,1,1,17,642.4,16,3,15.6,3,-0.2,16.1,3,0.25,16.6,3,0.5,16.5,3,-0.1,17,3,0.5,16.8,-0.2
259,10,1,1,18,2524.8,22,5,21.3,5,-0.35,20,6,-0.65,20.1,5,0.1,20.6,9,0.5,19.5,11,-1.1,19.9,0.4
279,10,1,1,19,1185.4,15.9,5,15.8,5,-0.05,16,6,0.1,16.8,4,0.8,16.6,4,-0.2,16.8,5,0.2,16.7,-0.1
14,15,1,2,1,767.3,25.1,3,25,3,-0.05,25.5,5,0.25,23.8,5,-1.7,23.6,6,-0.2,23.5,6,-0.1,22.3,-1.2
34,15,1,2,2,963.7,22.4,5,22.4,5,0,23.5,11,0.55,23.8,7,0.3,23.7,6,-0.1,27.4,6,3.7,31.4,4
66,15,1,2,3,1273.4,27.2,5,27.7,5,0.25,27.6,5,-0.05,28,6,0.4,27.6,8,-0.4,28.4,5,0.8,25.4,-3
72,15,1,2,4,1927,29.8,4,29.7,5,-0.05,29.9,6,0.1,30.3,7,0.4,30.2,6,-0.1,25,7,-5.2,26.4,1.4
73,15,1,2,5,2088.2,28.8,7,27.9,6,-0.45,25.9,8,-1,26.7,9,0.8,26.8,10,0.1,27.1,7,0.3,26.6,-0.5
87,15,1,2,6,478.2,14.2,4,15.4,4,0.6,18,6,1.3,18,4,0,17.5,3,-0.5,20.7,3,3.2,24.3,3.6
95,15,1,2,7,725.1,19.2,5,19.4,6,0.1,19.5,6,0.05,19.6,6,0.1,20,5,0.4,20,6,0,21.1,1.1
98,15,1,2,8,533.8,18.6,5,16.5,5,-1.05,18.6,6,1.05,18.8,5,0.2,18.5,5,-0.3,19.1,5,0.6,22.4,3.3
102,15,1,2,9,997.4,24.3,4,23.8,4,-0.25,20,2,-1.9,20.4,3,0.4,20.5,4,0.1,18.4,4,-2.1,18.3,-0.1
110,15,1,2,10,440.2,15.3,4,14,4,-0.65,15.5,5,0.75,15.3,4,-0.2,15.8,4,0.5,19.7,4,3.9,22.5,2.8
111,15,1,2,11,513.1,16,4,17,4,0.5,17.5,5,0.25,19.2,4,1.7,19.5,3,0.3,19.6,3,0.1,21.1,1.5
