"","Initial","Est.","St.Err","geno","measure","subset"
"1",0,0,0,11,"urgr","Recovery"
"2",0,0,0,2,"urgr","Recovery"
"3",0,0,0,5,"urgr","Recovery"
"4",0,0,0,11,"uH","Recovery"
"5",0,0,0,2,"uH","Recovery"
"6",17.5,16.288529560384,9.78274835469944,5,"uH","Recovery"
"7",0,0,0,11,"max_rgr","Recovery"
"8",17.5,18.0715532293195,87.6697573546858,2,"max_rgr","Recovery"
"9",17.5,19.8064516129032,3.69699773877605,5,"max_rgr","Recovery"
"10",0,0,0,11,"max_H","Recovery"
"11",17.5,16.842477345273,10.6239831148813,2,"max_H","Recovery"
"12",17.5,19.6807692307692,5.28722757436408,5,"max_H","Recovery"
"13",0,0,0,11,"B_total","Recovery"
"14",0,0,0,2,"B_total","Recovery"
"15",0,0,0,5,"B_total","Recovery"
"16",0,0,0,11,"B_below","Recovery"
"17",0,0,0,2,"B_below","Recovery"
"18",0,0,0,5,"B_below","Recovery"
"19",0,0,0,11,"B_above","Recovery"
"20",0,0,0,2,"B_above","Recovery"
"21",0,0,0,5,"B_above","Recovery"
"22",0,0,0,11,"A_B","Recovery"
"23",15,18.7890233707938,5.44487106258801,2,"A_B","Recovery"
"24",0,0,0,5,"A_B","Recovery"
"25",17.5,16.1390033948432,1.51502954472121,11,"ssa","Cumulative"
"26",20,19.0805533006716,2.31861728735757,2,"ssa","Cumulative"
"27",15,15.9546872841023,1.40776577169103,5,"ssa","Cumulative"
"28",17.5,16.3237230435695,1.76414305043111,11,"srl","Cumulative"
"29",20,18.0727491141031,2.29571234674081,2,"srl","Cumulative"
"30",17.5,15.866740310123,1.45853542954343,5,"srl","Cumulative"
"31",17.5,15.6795092666544,1.57117338478625,11,"SLA","Cumulative"
"32",17.5,16.1118110108766,2.48867592905164,2,"SLA","Cumulative"
"33",17.5,15.9394079702071,1.67254678723179,5,"SLA","Cumulative"
"34",0,0,0,11,"Rv","Cumulative"
"35",0,0,0,2,"Rv","Cumulative"
"36",0,0,0,5,"Rv","Cumulative"
