"","Initial","Est.","St.Err","geno","measure","subset"
"1",20,0,13.8706008548362,11,"urgr","Recovery"
"2",20,0,8.9252131876573,2,"urgr","Recovery"
"3",20,21.202104586521,2.98954735509337,5,"urgr","Recovery"
"4",20,0,12.3411089861159,11,"uH","Recovery"
"5",20,0,4.84752784598122,2,"uH","Recovery"
"6",20,0,9.78274835469842,5,"uH","Recovery"
"7",0,0,0,11,"max_rgr","Recovery"
"8",20,0,87.6697573546896,2,"max_rgr","Recovery"
"9",20,0,3.69699773877605,5,"max_rgr","Recovery"
"10",20,11.1006461851324,2.21513515742865,11,"max_H","Recovery"
"11",20,0,10.6239831148811,2,"max_H","Recovery"
"12",20,0,5.28722757436399,5,"max_H","Recovery"
"13",20,10.0794060518995,0.181758740138044,11,"B_total","Recovery"
"14",20,22.4047850982442,1.33567117004415,2,"B_total","Recovery"
"15",20,23.4571092831962,1.56814863467921,5,"B_total","Recovery"
"16",20,24.3858328845285,0.998681995441055,11,"B_below","Recovery"
"17",20,21.7769694819021,1.93442415527254,2,"B_below","Recovery"
"18",20,24.5360987967068,0.567126750962228,5,"B_below","Recovery"
"19",20,0,5.0127984317508,11,"B_above","Recovery"
"20",20,24.9709899673637,0.0129824437475389,2,"B_above","Recovery"
"21",20,0,4.41570086411438,5,"B_above","Recovery"
"22",20,22.8201848029471,2.52309816707176,11,"A_B","Recovery"
"23",20,0,5.44487106258793,2,"A_B","Recovery"
"24",20,0,6.58239085777502,5,"A_B","Recovery"
"25",20,16.1390033948432,1.5150295447212,11,"ssa","Cumulative"
"26",20,19.0805533006716,2.31861728735757,2,"ssa","Cumulative"
"27",20,15.9546872841023,1.40776577169101,5,"ssa","Cumulative"
"28",20,16.3237230435695,1.76414305043108,11,"srl","Cumulative"
"29",20,18.0727491141031,2.2957123467408,2,"srl","Cumulative"
"30",20,15.866740310123,1.45853542954343,5,"srl","Cumulative"
"31",20,15.6795092666544,1.57117338478618,11,"SLA","Cumulative"
"32",20,16.1118110108766,2.48867592905135,2,"SLA","Cumulative"
"33",20,15.9394079702071,1.67254678723174,5,"SLA","Cumulative"
"34",20,24.8900553097829,0.0687776415482247,11,"Rv","Cumulative"
"35",20,24.3018022159263,1.30726255535835,2,"Rv","Cumulative"
"36",20,21.4072931305222,2.11151028583255,5,"Rv","Cumulative"
"37",20,19.5612599601916,2.04986593515315,11,"Rt","Cumulative"
"38",20,0,3.85834387090185,2,"Rt","Cumulative"
"39",20,18.7487527928987,2.10270888410088,5,"Rt","Cumulative"
"40",20,0,9.51679023291369,11,"Rsa_la","Cumulative"
"41",20,0,6.42897974724733,2,"Rsa_la","Cumulative"
"42",20,11.5010017022622,1.9085151762531,5,"Rsa_la","Cumulative"
"43",20,21.4765139211184,1.30115998465857,11,"Rsa","Cumulative"
"44",20,0,3.7200862004835,2,"Rsa","Cumulative"
"45",20,20.0826597818168,1.40340498724188,5,"Rsa","Cumulative"
"46",20,20.0827730924984,1.76861796954251,11,"Rl","Cumulative"
"47",20,17.4301034905431,2.62187195476041,2,"Rl","Cumulative"
"48",20,18.7223507288525,1.28340912536999,5,"Rl","Cumulative"
"49",20,17.4725783005154,2.87436202864596,11,"Rd","Cumulative"
"50",20,17.1202872531418,2.10482715315424,2,"Rd","Cumulative"
"51",20,17.5496520546554,1.60676854226536,5,"Rd","Cumulative"
"52",20,0,6.26828814130931,11,"LA","Cumulative"
