"","Initial","Est.","St.Err","lower","upper","geno","measure","subset"
"1",20,14.6135639160621,13.8706130825001,-14.014,43.2411,11,"urgr","Recovery"
"2",20,18.5223382346033,7.092391680919,3.88436,33.1603,2,"urgr","Recovery"
"3",20,21.2021045867138,2.98954735547623,15.032,27.3722,5,"urgr","Recovery"
"4",20,10.2476115488818,0.828150422139617,8.53839,11.9568,11,"uH","Recovery"
"5",20,23.1788440567066,3.26285322101391,16.4446,29.913,2,"uH","Recovery"
"6",20,16.288529560384,9.78274835469842,-3.90207,36.4791,5,"uH","Recovery"
"7",20,21.9413063808397,27.2446747691264,-34.2889,78.1716,11,"max_rgr","Recovery"
"8",20,10.8878334352025,18.4452960900206,-27.1814,48.9571,2,"max_rgr","Recovery"
"9",20,19.8064516129032,3.69699773877605,12.1762,27.4367,5,"max_rgr","Recovery"
"10",20,11.1470013890906,2.30842857306455,6.38264,15.9114,11,"max_H","Recovery"
"11",20,20.3142458100558,11.4604170523573,-3.33889,43.9674,2,"max_H","Recovery"
"12",20,19.6807692307692,5.28722757436399,8.76847,30.5931,5,"max_H","Recovery"
"13",20,10.613780457151,1.40493022816885,7.71415,13.5134,11,"B_total","Recovery"
"14",20,22.4047850982442,1.33567117004415,19.6417,25.1678,2,"B_total","Recovery"
"15",20,23.4571092831962,1.56814863467922,20.2206,26.6936,5,"B_total","Recovery"
"16",20,21.6248122785523,5.48830949057895,10.2975,32.9521,11,"B_below","Recovery"
"17",20,21.7769694819021,1.93442415527254,17.7753,25.7786,2,"B_below","Recovery"
"18",20,24.5360987967068,0.567126750962232,23.3656,25.7066,5,"B_below","Recovery"
"19",20,14.6813559322034,5.01279843175081,4.33545,25.0273,11,"B_above","Recovery"
"20",20,24.9709899673637,0.0129824437475405,24.9441,24.9978,2,"B_above","Recovery"
"21",20,20.3509571558797,4.41570086411438,11.2374,29.4645,5,"B_above","Recovery"
"22",20,19.9362852491307,5.86508003413095,7.83136,32.0412,11,"B_A","Recovery"
"23",20,18.3354749863746,4.29615868444447,9.44819,27.2228,2,"B_A","Recovery"
"24",20,22.3639588877608,10.513549535178,0.665059,44.0629,5,"B_A","Recovery"
"25",20,16.1390034027406,1.51502954677924,13.0121,19.2659,11,"ssa","Cumulative"
"26",20,18.5283493828791,1.97987026143091,14.4327,22.624,2,"ssa","Cumulative"
"27",20,15.9546872727721,1.4077657725317,13.0425,18.8669,5,"ssa","Cumulative"
"28",20,16.3237230473065,1.76414305060212,12.6827,19.9647,11,"srl","Cumulative"
"29",20,17.284816311507,1.93425300210925,13.2835,21.2861,2,"srl","Cumulative"
"30",20,15.8801180910894,1.44980007006558,12.881,18.8793,5,"srl","Cumulative"
"31",20,14.6178029894512,2.24599453169508,9.9823,19.2533,11,"SLA","Cumulative"
"32",20,15.7933796075823,1.59810919488349,12.495,19.0917,2,"SLA","Cumulative"
