"","Initial","Est.","St.Err","geno","measure","subset"
"1",22,0,13.8706008548362,11,"urgr","Recovery"
"2",22,0,8.9252131876573,2,"urgr","Recovery"
"3",22,21.202104586521,2.98954735509337,5,"urgr","Recovery"
"4",22,0,8.45523183922426,11,"uH","Recovery"
"5",22,0,4.8475278459812,2,"uH","Recovery"
"6",22,0,9.78274835469842,5,"uH","Recovery"
"7",22,0,16.7587693793056,11,"max_rgr","Recovery"
"8",22,0,87.6697573546895,2,"max_rgr","Recovery"
"9",22,0,3.69699773877605,5,"max_rgr","Recovery"
"10",22,0,3.2766445804555,11,"max_H","Recovery"
"11",22,0,10.6239831148811,2,"max_H","Recovery"
"12",22,0,5.287227574364,5,"max_H","Recovery"
"13",22,10.5212124673738,1.1930440961102,11,"B_total","Recovery"
"14",22,22.4047850982442,1.33567117004415,2,"B_total","Recovery"
"15",22,23.4571092831962,1.56814863467922,5,"B_total","Recovery"
"16",22,24.5514399866274,0.729392372117015,11,"B_below","Recovery"
"17",22,21.7769694819021,1.93442415527254,2,"B_below","Recovery"
"18",22,24.5360987967068,0.567126750962223,5,"B_below","Recovery"
"19",22,0,5.01279843175081,11,"B_above","Recovery"
"20",22,24.9709899673637,0.0129824437475373,2,"B_above","Recovery"
"21",22,0,4.41570086411438,5,"B_above","Recovery"
"22",22,22.8201848029472,2.52309816707176,11,"A_B","Recovery"
"23",22,0,5.44487106258793,2,"A_B","Recovery"
"24",22,23.8452764544293,2.78533505452339,5,"A_B","Recovery"
"25",22,16.1390033948432,1.5150295447212,11,"ssa","Cumulative"
"26",22,19.0805533006716,2.31861728735757,2,"ssa","Cumulative"
"27",22,15.9546872841023,1.40776577169101,5,"ssa","Cumulative"
"28",22,16.3237230435695,1.76414305043108,11,"srl","Cumulative"
"29",22,18.0727491141031,2.2957123467408,2,"srl","Cumulative"
"30",22,15.866740310123,1.45853542954343,5,"srl","Cumulative"
"31",22,15.6795092666544,1.57117338478618,11,"SLA","Cumulative"
"32",22,16.1118110108766,2.48867592905135,2,"SLA","Cumulative"
"33",22,15.9394079702071,1.67254678723174,5,"SLA","Cumulative"
"34",22,24.8900553097829,0.0687776415482247,11,"Rv","Cumulative"
"35",22,0,3.33086188781825,2,"Rv","Cumulative"
"36",22,21.4072931305222,2.11151028583255,5,"Rv","Cumulative"
"37",22,19.5612599601916,2.04986593515315,11,"Rt","Cumulative"
"38",22,0,3.85834387090185,2,"Rt","Cumulative"
"39",22,18.7487527928987,2.10270888410088,5,"Rt","Cumulative"
"40",22,0,9.51679023291366,11,"Rsa_la","Cumulative"
"41",22,0,6.15674111111382,2,"Rsa_la","Cumulative"
"42",22,10.7847000221853,0.997741640725484,5,"Rsa_la","Cumulative"
"43",22,21.4765139211184,1.30115998465857,11,"Rsa","Cumulative"
"44",22,0,3.7200862004835,2,"Rsa","Cumulative"
"45",22,20.0826597818168,1.40340498724188,5,"Rsa","Cumulative"
"46",22,20.0827730924984,1.76861796954251,11,"Rl","Cumulative"
"47",22,17.4301034905431,2.62187195476041,2,"Rl","Cumulative"
"48",22,18.7223507288525,1.28340912536999,5,"Rl","Cumulative"
"49",22,17.4725783005154,2.87436202864596,11,"Rd","Cumulative"
