"b[1]","uAnet","(Intercept)",8.12842322779955,7.52250591805247,8.12924146805236,6.30157705243968,9.88195617565916,1.00028079498766,1
"b[2]","uAnet","(trt)15",5.03205767277261,4.1652057008494,5.02380510436338,2.49367127071513,7.58930481747137,0.999999823341013,1
"b[3]","uAnet","(trt)20",10.4267465104518,9.55222352199173,10.4179462223309,7.82362428950137,13.041540921677,1.00031344351477,1
"b[4]","uAnet","(trt)25",9.67582697077499,8.79592530964369,9.66440310836385,7.104624208809,12.2620155029249,1.00008472594021,1
"b[5]","uAnet","(trt)30",8.05964540896445,7.18250655377411,8.07094116494795,5.47920744388861,10.6170002532255,1.00020098748582,1
"b[6]","uAnet","(geno)2",-0.24436153374097,-1.13010449188809,-0.267750228579906,-2.77944822057035,2.34920114725375,1.00035738079869,0.54
"b[7]","uAnet","(geno)5",0.214848565441189,-0.662996812425012,0.233500745262831,-2.35377314646093,2.77734478109225,1.00003291895129,0.54
"b[8]","uAnet","(trt)15:(geno)2",2.01322185056538,0.789572452740735,2.03825012186402,-1.65777866192307,5.62450971809322,1.00001700671573,0.77
"b[9]","uAnet","(trt)20:(geno)2",0.575750241791395,-0.684666198569794,0.591706199997019,-3.09109925281733,4.21689065301794,1.00033900777914,0.58
"b[10]","uAnet","(trt)25:(geno)2",3.9844495668796,2.74421761048917,4.01038565811763,0.270691034170596,7.65255894396872,1.00009594356352,1
"b[11]","uAnet","(trt)30:(geno)2",2.98479462680273,1.72954609001921,2.9995399969737,-0.659508799891261,6.59155743386564,1.00021706329539,0.91
"b[12]","uAnet","(trt)15:(geno)5",0.944496104586925,-0.301902509005342,0.950503124435831,-2.73362302574244,4.55848245485981,1.00000161061456,0.63
"b[13]","uAnet","(trt)20:(geno)5",-2.46726847464228,-3.71500573088015,-2.47872067048257,-6.07165975213893,1.22852433351418,1.00020817020995,0.83
"b[14]","uAnet","(trt)25:(geno)5",1.18759360868338,-0.0708251293170394,1.18518731545585,-2.45689161602461,4.82325625953377,1.00012077073444,0.66
"b[15]","uAnet","(trt)30:(geno)5",1.39182165754063,0.151650906440694,1.39178099596918,-2.26085718965159,5.03352591104243,0.999983264692813,0.69
