,measure,descr,param,mean,sd,25%,75%,2.50%,97.50%,Rhat,geno,trt,Pr
b[1],Bv,(Intercept),beta,-0.502104862,0.171726263,-0.609693472,-0.381731296,-0.867483531,-0.194777905,1.001887574,none,none,1
b[2],Bv,(trt)15,beta,0.399491249,0.2252575,0.248940375,0.548265464,-0.037698604,0.8500141,1.00056531,none,none,0.96
b[3],Bv,(trt)20,beta,1.062368096,0.194551328,0.928840871,1.188573943,0.695210116,1.458158437,1.00206785,none,none,1
b[4],Bv,(trt)25,beta,1.226723151,0.188021435,1.098297412,1.347516723,0.877447141,1.617384747,1.001756752,none,none,1
b[5],Bv,(trt)30,beta,0.742674939,0.21091012,0.603863973,0.882261225,0.332966946,1.164716142,1.000850002,none,none,1
b[6],Bv,(geno)2,beta,0.119565934,0.233727855,-0.032901368,0.274490598,-0.352651735,0.57347286,1.000827461,none,none,0.62
b[7],Bv,(geno)5,beta,0.351915149,0.226629046,0.205478616,0.499900327,-0.109361026,0.800015632,1.001287511,none,none,0.88
b[8],Bv,(trt)15:(geno)2,beta,-0.090872079,0.316094277,-0.30318498,0.122187001,-0.709265842,0.529451782,1.000353236,none,none,0.57
b[9],Bv,(trt)20:(geno)2,beta,-0.308944337,0.274515615,-0.493581335,-0.126408585,-0.84026869,0.227695167,1.000985491,none,none,0.79
b[10],Bv,(trt)25:(geno)2,beta,-0.075064617,0.257673236,-0.243866173,0.09405864,-0.578668309,0.438718848,1.000958671,none,none,0.57
b[11],Bv,(trt)30:(geno)2,beta,-0.062730905,0.290660636,-0.256890901,0.130363766,-0.623315786,0.520500218,1.000160147,none,none,0.54
b[12],Bv,(trt)15:(geno)5,beta,0.118733552,0.293902797,-0.077350782,0.312618439,-0.442930176,0.710515972,1.000535513,none,none,0.62
b[13],Bv,(trt)20:(geno)5,beta,0.086556641,0.252671591,-0.081644519,0.250949684,-0.402695395,0.595706822,1.001426397,none,none,0.6
b[14],Bv,(trt)25:(geno)5,beta,-0.176963839,0.25072804,-0.345138653,-0.010696801,-0.663240072,0.328858838,1.001185533,none,none,0.67
b[15],Bv,(trt)30:(geno)5,beta,-0.06259511,0.275249517,-0.246045718,0.113781603,-0.593412958,0.496553959,1.000675971,none,none,0.54
G_E[1],Bv,no_descr,G11[R]-G2[R],0.301289454,0.232717124,0.147094746,0.456994272,-0.156551566,0.759389107,1.000074282,none,none,0.83
G_E[2],Bv,no_descr,G11[R]-G5,-0.960945207,0.239039019,-1.119521802,-0.802424074,-1.433646336,-0.487369583,1.000015944,none,none,1
