"","measure","descr","param","mean","sd","25%","75%","2.5%","97.5%","Rhat","Pr"
"b[1]","Bv","(Intercept)","beta",-0.499033141907979,0.173189713842818,-0.604588158316937,-0.377141271132901,-0.869482277812096,-0.190194878221233,1.00055874677458,1
"b[2]","Bv","(trt)15","beta",0.396850352138605,0.225612284674377,0.249088321512075,0.541949248169461,-0.0446648590419156,0.848006098652703,1.00012053262634,0.95
"b[3]","Bv","(trt)20","beta",1.06074469665101,0.195848265070803,0.927194077080862,1.18599451028247,0.698285124852962,1.46434341160463,1.00039881661081,1
"b[4]","Bv","(trt)25","beta",1.22385761887435,0.188616511875677,1.09559426936523,1.34249469889848,0.875147560862432,1.61643064720211,1.00044035089252,1
"b[5]","Bv","(trt)30","beta",0.74130872795449,0.211918373593426,0.601542999523688,0.876588798141905,0.329818821752187,1.16945808939065,1.00015775815995,1
"b[6]","Bv","(geno)2","beta",0.115914552603469,0.241637956267451,-0.0415911188650108,0.276746694604848,-0.369836646352611,0.58850963142203,1.00017311360974,0.61
"b[7]","Bv","(geno)5","beta",0.349201655230222,0.225414771706599,0.203955892584335,0.49597097205304,-0.105922009039562,0.789604412508881,1.00077716609847,0.88
"b[8]","Bv","(trt)15:(geno)2","beta",-0.090326868062451,0.322920278481161,-0.303733500830067,0.119352705453484,-0.729009185064653,0.547103856970023,1.00007689418665,0.57
"b[9]","Bv","(trt)20:(geno)2","beta",-0.30578307864529,0.281327631626342,-0.493828272270836,-0.124049993141819,-0.854150720139098,0.252054676057566,1.00008750942172,0.77
"b[10]","Bv","(trt)25:(geno)2","beta",-0.0711338779263958,0.2648790726122,-0.247561795230875,0.106392720291015,-0.587506734648847,0.455051146861702,1.0003193854926,0.56
"b[11]","Bv","(trt)30:(geno)2","beta",-0.0616191381956009,0.298098243781191,-0.260606230755004,0.130649532019367,-0.643835821078696,0.531883553597482,1.00000708703005,0.55
"b[12]","Bv","(trt)15:(geno)5","beta",0.120887885500518,0.293575064558619,-0.0738576855751389,0.314527720360459,-0.449248855630985,0.697316495746238,1.00048779920506,0.61
"b[13]","Bv","(trt)20:(geno)5","beta",-0.0518725067316143,0.254095020195864,-0.219627492892589,0.116320681523913,-0.548039314571843,0.45333267540766,1.00064686028459,0.55
"b[14]","Bv","(trt)25:(geno)5","beta",-0.30277889166009,0.251786140551828,-0.46894294469633,-0.138705694024047,-0.791526113756432,0.198777691888059,1.00064216564375,0.8
"b[15]","Bv","(trt)30:(geno)5","beta",-0.0619980735926307,0.273317410727171,-0.241901878449457,0.113130526219814,-0.591834990324204,0.490136657909512,1.00035616361525,0.55
"G[1]","Bv","no_descr","geno_avg",0.530420261897434,0.165115798800815,0.41282304636139,0.625580213212774,0.267026687955997,0.907965710018561,1.00036158571371,1
"G[2]","Bv","no_descr","geno_avg",0.558398767474805,0.174578727548075,0.434329684539903,0.658756119839211,0.275922584531406,0.953228913727585,0.999955412122579,1
"G[3]","Bv","no_descr","geno_avg",2.22580245749975,0.561544979934818,1.82581121460941,2.56748754596946,1.28359089444285,3.46773039893559,1.00025671345409,1
"G_E[1]","Bv","no_descr","geno_effect",0.232558103916845,0.201331450227281,0.0974441255229207,0.362335544268432,-0.152600855695075,0.644693845950993,1.00038897838197,0.81
"T[1]","Bv","no_descr","trt_avg",0.124770851225705,0.0391005808816264,0.0966100368420328,0.147645253113685,0.0614297036660727,0.213906031445037,1.00015155410036,1
"T[2]","Bv","no_descr","trt_avg",0.41629562229596,0.106307084731966,0.341944656740354,0.4822624001271,0.23293463624816,0.646435002349059,0.999886491915419,1
"T[3]","Bv","no_descr","trt_avg",2.02972941206802,0.33649542482099,1.79702260633754,2.24471484597455,1.40645093460968,2.7321302063812,1.00005688794655,1
"T[4]","Bv","no_descr","trt_avg",3.24420225657218,0.452831824035774,2.92848674188906,3.54137245971794,2.4164471407502,4.20019277028084,1.00002071747669,1
"T[5]","Bv","no_descr","trt_avg",0.990510411598561,0.200148500114823,0.850417766774297,1.11904894039975,0.628697430026187,1.41397150123522,0.999973368617687,1
"T_E[1]","Bv","no_descr","trt_effect",0.855690348904615,0.17847418834747,0.731642146349511,0.966679431435778,0.538422702860762,1.23161703022368,1.00036921450597,1
"I_E[1]","Bv","no_descr","int_effect",-0.103078068664194,0.210349396165759,-0.239927934749997,0.0380720958079848,-0.528298202252267,0.301614834862578,1.00027339778995,0.64
"b[1]","Br","(Intercept)","beta",0.0667242946843719,0.161561638987621,-0.0315599320678637,0.178302729029843,-0.284842879577272,0.350537020338061,1.00059575941711,0.55
"b[2]","Br","(trt)15","beta",0.322574353303058,0.209053058632638,0.188672138277635,0.457733897654106,-0.086385724622393,0.74212449474966,1.00017871033688,0.9
"b[3]","Br","(trt)20","beta",0.809886467296854,0.187071206043583,0.683489038074575,0.928217933170937,0.459247567340311,1.19973170056788,1.00055799703512,1
"b[4]","Br","(trt)25","beta",0.772243754792265,0.182783656713172,0.647190415106671,0.890086276370361,0.430735283394237,1.15061589652836,1.0004902488577,1
"b[5]","Br","(trt)30","beta",0.407035831508543,0.208362605312873,0.273280591237945,0.540880174018518,-0.0095243549335091,0.823830301089652,1.00045129215426,0.99
"b[6]","Br","(geno)2","beta",0.155826457136055,0.213939027337188,0.0141516259801377,0.29808879775424,-0.26081366681143,0.582363166214746,1.00057739905225,0.69
"b[7]","Br","(geno)5","beta",0.166276895614109,0.213606162517164,0.0271700886536794,0.305399619279272,-0.258550770890965,0.596066446577571,1.00038803094267,0.7
"b[8]","Br","(trt)15:(geno)2","beta",-0.0809457422123126,0.286672498404158,-0.269213606821997,0.106160386468449,-0.649674621107307,0.484067018685982,1.00017005088948,0.57
"b[9]","Br","(trt)20:(geno)2","beta",-0.374774440424324,0.259457851258956,-0.55005635049042,-0.197366332667622,-0.886277424090569,0.129805907123671,1.00035281676311,0.87
"b[10]","Br","(trt)25:(geno)2","beta",-0.0422187663085682,0.245152887564182,-0.201610859922442,0.119473416395762,-0.529746654531781,0.441154459436487,1.00044038454687,0.55
"b[11]","Br","(trt)30:(geno)2","beta",-0.111214842514452,0.289001114817147,-0.304389439580213,0.0810576574030231,-0.684473869866458,0.44626997904703,1.00073214265173,0.61
"b[12]","Br","(trt)15:(geno)5","beta",0.137537267319371,0.273742700378753,-0.0455605581921044,0.320919728218405,-0.396820100117397,0.68438837679945,1.00004726919452,0.63
"b[13]","Br","(trt)20:(geno)5","beta",0.0759429631993932,0.243561959885374,-0.0845121698801022,0.235394566240149,-0.403087898604117,0.559037961621019,1.00032379263735,0.58
