,measure,descr,param,mean,sd,25%,75%,2.50%,97.50%,Rhat,Pr
b[1],Bv,(Intercept),beta,-0.49775573,0.172684797,-0.606841435,-0.378179355,-0.870730505,-0.188405203,0.999927374,1
b[2],Bv,(trt)15,beta,0.394771467,0.229029672,0.248479306,0.545202294,-0.067804166,0.844990036,1.000055835,0.93
b[3],Bv,(trt)20,beta,1.058440316,0.194640537,0.924655251,1.183922682,0.695000196,1.468228265,0.999978805,1
b[4],Bv,(trt)25,beta,1.223605352,0.189810886,1.097014964,1.344873663,0.871225925,1.621440743,0.999988338,1
b[5],Bv,(trt)30,beta,0.739027783,0.211229274,0.601470916,0.875105274,0.323132099,1.164154508,1.000212977,1
b[6],Bv,(geno)2,beta,0.116084301,0.236937742,-0.037064423,0.272344193,-0.356538885,0.57227437,1.000071846,0.62
b[7],Bv,(geno)5,beta,0.346831194,0.224514199,0.201276162,0.495541207,-0.104323308,0.787426738,1.000059707,0.88
b[8],Bv,(trt)15:(geno)2,beta,-0.088245284,0.319652149,-0.301617549,0.119859315,-0.71343395,0.548337002,1.000147414,0.57
b[9],Bv,(trt)20:(geno)2,beta,-0.303431115,0.278332168,-0.487327093,-0.118351816,-0.851807666,0.246083161,1.000051018,0.78
b[10],Bv,(trt)25:(geno)2,beta,-0.0712394,0.262163978,-0.246122688,0.103750377,-0.581287465,0.448643669,1.000068757,0.56
b[11],Bv,(trt)30:(geno)2,beta,-0.060670512,0.291686475,-0.255564096,0.128126676,-0.626341268,0.525922169,1.000162347,0.54
b[12],Bv,(trt)15:(geno)5,beta,0.124306025,0.29613004,-0.072382838,0.319963742,-0.453225858,0.714071482,1.00006215,0.61
b[13],Bv,(trt)20:(geno)5,beta,-0.049355497,0.253429507,-0.217661901,0.117509011,-0.544524268,0.453011041,1.00002054,0.55
b[14],Bv,(trt)25:(geno)5,beta,-0.301101641,0.251941015,-0.468474207,-0.136280655,-0.796450845,0.2002902,1.000021663,0.8
b[15],Bv,(trt)30:(geno)5,beta,-0.059239853,0.273692695,-0.243894983,0.121854806,-0.585447132,0.486812821,1.000161492,0.55
G[1],Bv,no_descr,geno_avg,0.529951014,0.164075464,0.413922117,0.625195202,0.265769396,0.901697801,0.999912054,1
G[2],Bv,no_descr,geno_avg,0.561207652,0.174740151,0.437508077,0.66047631,0.282094288,0.96418776,1.000153238,1
G[3],Bv,no_descr,geno_avg,2.220979108,0.558753575,1.826797336,2.558136014,1.27968261,3.475439482,0.999872976,1
G_E[1],Bv,no_descr,geno_effect,0.231457748,0.198809084,0.098464351,0.360152356,-0.147960422,0.630739264,1.000016557,0.81
T[1],Bv,no_descr,trt_avg,0.124897149,0.039065917,0.096863941,0.147963046,0.061533774,0.213344722,0.999865277,1
T[2],Bv,no_descr,trt_avg,0.416775065,0.107078481,0.340514024,0.482938675,0.233584999,0.648916224,1.00020401,1
T[3],Bv,no_descr,trt_avg,2.028140911,0.331530501,1.798287792,2.24107663,1.415927496,2.711907556,1.000043333,1
T[4],Bv,no_descr,trt_avg,3.25239325,0.455849845,2.940338446,3.546414063,2.410996576,4.207128511,1.00006864,1
T[5],Bv,no_descr,trt_avg,0.989579384,0.202146217,0.848503215,1.118854509,0.624327179,1.413586496,1.000189988,1
T_E[1],Bv,no_descr,trt_effect,0.85396123,0.178755604,0.731834119,0.967971659,0.525193261,1.236432875,1.000073161,1
I_E[1],Bv,no_descr,int_effect,-0.10112216,0.208645286,-0.235018672,0.037488395,-0.522753359,0.30019093,1.000149817,0.64
