"","measure","descr","param","mean","sd","25%","75%","2.5%","97.5%","Rhat","geno","trt","Pr"
"b[1]","Bv","(Intercept)","beta",-0.492368345812882,0.171358114625873,-0.599274201024984,-0.373243991367645,-0.85835747913842,-0.186230315234523,1.00047341603076,"none","none",1
"b[2]","Bv","(trt)15","beta",0.388196758468054,0.227368465220973,0.23967233728073,0.540734503800071,-0.0721517515789478,0.827403903481766,1.0003479451733,"none","none",0.92
"b[3]","Bv","(trt)20","beta",1.05133901284803,0.195219784605847,0.918908084923818,1.17556093260469,0.684265781787103,1.45625927628955,1.00012707278737,"none","none",1
"b[4]","Bv","(trt)25","beta",1.21654331876426,0.188363943286523,1.08704255833636,1.33630547552769,0.866052653272091,1.61130026736535,1.00035315411376,"none","none",1
"b[5]","Bv","(trt)30","beta",0.736348209276477,0.209176640191444,0.600183006210666,0.873688810358291,0.330943915630512,1.15556178659474,1.00033394090457,"none","none",1
"b[6]","Bv","(geno)2","beta",0.104374652986361,0.23889084933582,-0.0521278948206331,0.263909413029637,-0.377774786584103,0.565577773338778,1.00030676769482,"none","none",0.6
"b[7]","Bv","(geno)5","beta",0.337587545753057,0.226952199464163,0.187295270814392,0.487534058048969,-0.107641859435002,0.790334320442387,1.00038811689388,"none","none",0.88
"b[8]","Bv","(trt)15:(geno)2","beta",-0.0743887835656755,0.323155680825997,-0.289389624056516,0.138580007889322,-0.721867589572808,0.563401999768739,1.00031674256945,"none","none",0.56
"b[9]","Bv","(trt)20:(geno)2","beta",-0.29179322193419,0.278998602104583,-0.4794406036528,-0.106454181132725,-0.836444861463439,0.257169277711905,1.00013257295069,"none","none",0.76
"b[10]","Bv","(trt)25:(geno)2","beta",-0.0579981053838941,0.263122078684248,-0.233630199643273,0.116328879104258,-0.567437033659899,0.471949238856374,1.00024236336505,"none","none",0.55
"b[11]","Bv","(trt)30:(geno)2","beta",-0.0506299803651598,0.293435558555021,-0.248402083023967,0.143533415287098,-0.617621952327045,0.540649168218169,1.00022030674983,"none","none",0.53
"b[12]","Bv","(trt)15:(geno)5","beta",0.135274915523871,0.295040107261048,-0.0648397619494778,0.331311089229595,-0.437949775588738,0.718388272589154,1.00043403052538,"none","none",0.62
"b[13]","Bv","(trt)20:(geno)5","beta",-0.0371336698211061,0.25543174791756,-0.206316792907879,0.132000894169719,-0.536280692683048,0.467290775054805,1.0002358571346,"none","none",0.53
"b[14]","Bv","(trt)25:(geno)5","beta",-0.290250259660922,0.253245771483614,-0.458003691076926,-0.121842037103891,-0.791332846768312,0.211541681083358,1.00028812882167,"none","none",0.79
"b[15]","Bv","(trt)30:(geno)5","beta",-0.0504760668928236,0.275396691375821,-0.234500172101295,0.130970731988681,-0.590192451766033,0.502019976948051,1.00040146393884,"none","none",0.54
"G[1]","Bv","no_descr","geno_avg",0.531374910685048,0.16275283413259,0.415228997971116,0.628857777223198,0.26964364451916,0.897281038747605,1.00019972641465,"none","none",1
"G[2]","Bv","no_descr","geno_avg",0.557592069550201,0.17246546526623,0.433316160952606,0.658847529305082,0.276743091410952,0.94579659977398,1.00009942566878,"none","none",1
"G[3]","Bv","no_descr","geno_avg",2.22060729863494,0.55572134592625,1.82754037293256,2.55836496359558,1.28520643889922,3.44162539331079,0.999992922383212,"none","none",1
"G_E[1]","Bv","no_descr","geno_effect",0.220981099369709,0.200302009761228,0.0857181167542362,0.350389774303571,-0.154436552908031,0.634135651083583,1.00036173098958,"none","none",0.8
"T[1]","Bv","no_descr","trt_avg",0.124139077497681,0.0381117967490476,0.0970492657863357,0.147019069784084,0.0615604502012719,0.208482881367399,1.00037821265258,"none","none",1
"T[2]","Bv","no_descr","trt_avg",0.41668799528487,0.105982915541941,0.341746498684978,0.481489111559856,0.23341722233353,0.650763329164607,0.999938896893162,"none","none",1
"T[3]","Bv","no_descr","trt_avg",2.02366323345547,0.331722652424178,1.79520855450752,2.23490406361293,1.41131039537749,2.71286136565074,1.00004466464811,"none","none",1
