"","measure","descr","param","mean","sd","25%","75%","2.5%","97.5%","Rhat","geno","trt","Pr"
"b[1]","Bv","(Intercept)","beta",-0.495803135965745,0.172786367343595,-0.602663401834274,-0.374799092878153,-0.873266282815824,-0.193882393916867,1.0009212106808,"none","none",1
"b[2]","Bv","(trt)15","beta",0.389667511099629,0.228640252091762,0.242134861116553,0.535931509732649,-0.0565115650518716,0.833662389811245,1.00016093433116,"none","none",0.94
"b[3]","Bv","(trt)20","beta",1.05640289458059,0.195824702390046,0.924498086537507,1.18325324680017,0.690086121035121,1.46225740103764,1.00094027209735,"none","none",1
"b[4]","Bv","(trt)25","beta",1.22137341777211,0.189578618997015,1.09060711348713,1.34269794968446,0.87921306315983,1.62085145290231,1.00073959999024,"none","none",1
"b[5]","Bv","(trt)30","beta",0.737447489946717,0.212657216218503,0.599976067124407,0.873158026300993,0.323187806470396,1.17037653897679,1.00090379915062,"none","none",1
"b[6]","Bv","(geno)2","beta",0.111821114378677,0.237944173768935,-0.0434489067157674,0.270319702303595,-0.366331151166416,0.577113047880524,1.00105545514741,"none","none",0.61
"b[7]","Bv","(geno)5","beta",0.344168821068104,0.222781430093372,0.197572266711774,0.487609135796374,-0.0922411038784036,0.792753603331785,1.00059296791276,"none","none",0.9
"b[8]","Bv","(trt)15:(geno)2","beta",-0.0822491998552182,0.322811733944933,-0.300497743931323,0.132027793264499,-0.712487801651644,0.561098662574087,1.00047648354473,"none","none",0.56
"b[9]","Bv","(trt)20:(geno)2","beta",-0.30199977396917,0.277680705458286,-0.488228811819245,-0.121192342393067,-0.842930371947378,0.254182768300119,1.00099323551491,"none","none",0.77
"b[10]","Bv","(trt)25:(geno)2","beta",-0.0679313081414024,0.261854681303625,-0.243606013477191,0.106252287253501,-0.573069289604929,0.454920715646906,1.00107934396371,"none","none",0.56
"b[11]","Bv","(trt)30:(geno)2","beta",-0.0563947752917325,0.296114130960788,-0.250058364980172,0.136609404728521,-0.63704912777922,0.534986291725416,1.0013635135854,"none","none",0.54
"b[12]","Bv","(trt)15:(geno)5","beta",0.128965520528226,0.295136245798728,-0.0689422831888233,0.325529780507137,-0.445505426215162,0.714652762794316,1.00025442240593,"none","none",0.62
"b[13]","Bv","(trt)20:(geno)5","beta",-0.0459745614945768,0.251805081253941,-0.211190534818513,0.119454401565178,-0.54153554310521,0.451104335981112,1.00056281885736,"none","none",0.55
"b[14]","Bv","(trt)25:(geno)5","beta",-0.298379190551515,0.249841833591325,-0.461473458378822,-0.130633916544387,-0.79757459100877,0.191094628105836,1.00042092483846,"none","none",0.81
"b[15]","Bv","(trt)30:(geno)5","beta",-0.0551713665592298,0.273754705285403,-0.236550227017823,0.126915852873412,-0.594480072439551,0.48635858905981,1.00065034996476,"none","none",0.55
"G_E[1]","Bv","no_descr","G11[R]-G2[R]",0.302453573556158,0.227321693977676,0.151155923895497,0.454424878486481,-0.150448561504856,0.740303641594857,0.9998764570996,"none","none",0.83
"G_E[2]","Bv","no_descr","G11[R]-G5",-0.606811352963896,0.236491834895195,-0.766156492537573,-0.450011366231215,-1.07154180636157,-0.14084761349731,0.999902312484606,"none","none",1
"G_E[3]","Bv","no_descr","G2[R]-G5",-0.909264926520054,0.232676030017402,-1.06410792248365,-0.754562393622775,-1.36043082112698,-0.44430429843181,0.999920471632977,"none","none",1
"T_E[1]","Bv","no_descr","trt_effect",0.85122282834976,0.179064707321998,0.726396396300148,0.963122384364751,0.53212512156998,1.23496487680174,1.00085473825293,"none","none",1
"I_E[1]","Bv","no_descr","int_effect",-0.0973918319168272,0.209823885329356,-0.232356823510151,0.0441302816918519,-0.531854556054004,0.301969183886063,1.00125029006462,"none","none",0.64
"Y[1]","Bv","no_descr","posterior value",0.618012169335431,0.103651722837163,0.547351875046204,0.687427374034101,0.417585369631596,0.823754777509753,1.00097459998305,"G11","10",1
"Y[2]","Bv","no_descr","posterior value",0.91068168231162,0.141039387433133,0.816622392064757,1.0073550137523,0.627654673164146,1.18071497557631,1.0000169665436,"G11","15",1
"Y[3]","Bv","no_descr","posterior value",1.75980725892387,0.166965785889754,1.65097096623519,1.87168417184438,1.42132552342996,2.07792302856515,0.999895882184409,"G11","20",1
"Y[4]","Bv","no_descr","posterior value",2.07253395589038,0.164511233438451,1.96604425069889,2.18449476363251,1.74379761369172,2.38553319467092,0.999853168579005,"G11","25",1
"Y[5]","Bv","no_descr","posterior value",1.28386381476482,0.161024923214333,1.17856661538826,1.39453509845706,0.961748770160412,1.58596642256058,1.00012566820821,"G11","Sat'd",1
"Y[6]","Bv","no_descr","posterior value",0.691651870748972,0.118445683979233,0.611599888505042,0.770575683497079,0.462852431300382,0.924980459820948,1.00009732469955,"G2","10",1
"Y[7]","Bv","no_descr","posterior value",0.937974260398066,0.14494129514373,0.841336771246521,1.03779007866222,0.648932184179515,1.21464682679512,0.999953907930433,"G2","15",1
"Y[8]","Bv","no_descr","posterior value",1.45735368536772,0.160047531507314,1.35354437004898,1.56589075432032,1.13523560107368,1.76047211681093,0.999884882785757,"G2","20",1
"Y[9]","Bv","no_descr","posterior value",2.16503352299153,0.165767629130681,2.0580320947916,2.27612396257308,1.82943751718943,2.48190463171378,1.00007915559347,"G2","25",1
"Y[10]","Bv","no_descr","posterior value",1.3559597246622,0.162453099229464,1.25095749877266,1.46748099283319,1.02334609910469,1.66131156083118,1.00004457303687,"G2","Sat'd",1
"Y[11]","Bv","no_descr","posterior value",0.869638091154262,0.131786811031032,0.781704065680823,0.958888574887972,0.609048737007338,1.12439940814243,0.999956946921122,"G5","10",1
"Y[12]","Bv","no_descr","posterior value",1.45359122502437,0.169197644724565,1.34567812175254,1.56877859256975,1.10670912832223,1.77229457976527,0.999998285991471,"G5","15",1
"Y[13]","Bv","no_descr","posterior value",2.36661861188777,0.171548060188625,2.25456512512255,2.48148208978167,2.02092678431931,2.69283180815854,0.999853144518605,"G5","20",1
"Y[14]","Bv","no_descr","posterior value",2.16974902493362,0.173493938877452,2.05831334564506,2.28731297963533,1.81824250659814,2.50264974315189,0.999934265560599,"G5","25",1
"Y[15]","Bv","no_descr","posterior value",1.7079035988643,0.162371360287277,1.60015414332893,1.81685429691646,1.38298967818452,2.01760227123219,0.999884391530786,"G5","Sat'd",1
"b[1]","Br","(Intercept)","beta",0.0677623880876937,0.159698899916479,-0.0317455758623024,0.17929181545721,-0.279912560789851,0.34430300906293,1.00023067548604,"none","none",0.55
"b[2]","Br","(trt)15","beta",0.318061437107097,0.208299371370472,0.182574121700436,0.454366733111708,-0.0961033820705096,0.733555483967709,1.00037277653533,"none","none",0.88
"b[3]","Br","(trt)20","beta",0.810041954531193,0.182970848972414,0.68746560850818,0.926164263024544,0.472698583857734,1.19171357751419,1.00002603373639,"none","none",1
"b[4]","Br","(trt)25","beta",0.771226734261311,0.183559973434463,0.646589957967766,0.889761286405377,0.434519535561739,1.15157263283734,1.00008626243742,"none","none",1
"b[5]","Br","(trt)30","beta",0.405593096065305,0.204334356312596,0.271773098251982,0.537125079772728,0.00414913808002195,0.820989096962969,1.00032356104848,"none","none",1
"b[6]","Br","(geno)2","beta",0.15519140632853,0.215977658728221,0.0162567017363541,0.295873672802178,-0.279128465497746,0.584902991724425,1.00040892366609,"none","none",0.68
"b[7]","Br","(geno)5","beta",0.159232312922087,0.214931689391891,0.0177602513402587,0.301397729898036,-0.257590558774499,0.587796313750233,1.00027217683361,"none","none",0.7
"b[8]","Br","(trt)15:(geno)2","beta",-0.0804955581903932,0.287921347896173,-0.271058029262136,0.109215909419451,-0.646473565174103,0.488859559706371,1.00055754517957,"none","none",0.57
"b[9]","Br","(trt)20:(geno)2","beta",-0.375119646097054,0.259150029547605,-0.54572232299118,-0.204300519422955,-0.882724614531668,0.146606932365105,1.00015141126645,"none","none",0.86
"b[10]","Br","(trt)25:(geno)2","beta",-0.0419523130093286,0.250013236541661,-0.205706066977167,0.12546584255988,-0.536147462459381,0.449085887307286,1.00019352707343,"none","none",0.54
"b[11]","Br","(trt)30:(geno)2","beta",-0.10956783963653,0.291937645875193,-0.303021200505708,0.0826625987407228,-0.682893501047661,0.469140083350375,1.00027950568289,"none","none",0.59
"b[12]","Br","(trt)15:(geno)5","beta",0.148637395434485,0.277376255383071,-0.0385402461505868,0.333029873430788,-0.393508672797867,0.709146052000829,1.00023999809102,"none","none",0.64
"b[13]","Br","(trt)20:(geno)5","beta",0.0821292237867731,0.245210376700627,-0.0828657953148723,0.247624219922873,-0.396471194491828,0.560384955126576,1.00006694679123,"none","none",0.59
