,measure,descr,param,mean,sd,25%,75%,2.50%,97.50%,Rhat,Pr
b[1],Bv,(Intercept),beta,0.497033918,0.17267587,0.381512706,0.610583439,0.15862352,0.841211748,1.004559421,1
b[2],Bv,(trt)15,beta,0.332865723,0.238359427,0.177651371,0.491915111,-0.146203954,0.79911325,1.001665152,0.85
b[3],Bv,(trt)20,beta,1.303830834,0.243243789,1.144953382,1.468612551,0.813071309,1.768618551,1.004934944,1
b[4],Bv,(trt)25,beta,1.538398904,0.249866589,1.37214368,1.703573853,1.059013537,2.026023774,1.005459859,1
b[5],Bv,(trt)30,beta,0.828724685,0.242049291,0.668692386,0.992197194,0.357639388,1.298277823,1.003321379,1
b[6],Bv,(geno)2,beta,0.04290699,0.241583228,-0.112983219,0.203904328,-0.4522117,0.511057897,1.005074156,0.53
b[7],Bv,(geno)5,beta,0.254775347,0.24192073,0.091141059,0.413843897,-0.221449958,0.7277532,1.006033569,0.77
b[8],Bv,(trt)15:(geno)2,beta,0.032345161,0.337854899,-0.200149552,0.255203303,-0.62026476,0.705349213,1.002776254,0.53
b[9],Bv,(trt)20:(geno)2,beta,-0.41996445,0.342731605,-0.650822957,-0.188552176,-1.078558068,0.268934079,1.004851546,0.8
b[10],Bv,(trt)25:(geno)2,beta,0.045530402,0.352015702,-0.195145349,0.277573949,-0.633782216,0.76018768,1.006260709,0.55
b[11],Bv,(trt)30:(geno)2,beta,0.02885222,0.338827871,-0.196715498,0.246165409,-0.616389378,0.72276106,1.003160845,0.54
b[12],Bv,(trt)15:(geno)5,beta,0.470705412,0.333578377,0.244936501,0.69753626,-0.172145915,1.13940729,1.002675744,0.87
b[13],Bv,(trt)20:(geno)5,beta,0.418936716,0.344832735,0.189565408,0.643551452,-0.251264841,1.109427759,1.005445809,0.82
b[14],Bv,(trt)25:(geno)5,beta,0.049677819,0.347084987,-0.182114048,0.273332574,-0.634031298,0.745669368,1.005546387,0.54
b[15],Bv,(trt)30:(geno)5,beta,0.063368288,0.339143638,-0.166348783,0.289249181,-0.597773817,0.729582603,1.004174889,0.55
G[1],Bv,no_descr,geno_avg,1.297797947,0.074804633,1.24769833,1.347907387,1.152725578,1.445962529,1.000178723,1
G[2],Bv,no_descr,geno_avg,1.278057604,0.076640348,1.226955349,1.330555699,1.124977026,1.426408289,1.000538092,1
G[3],Bv,no_descr,geno_avg,1.753110942,0.077068931,1.701824993,1.804220093,1.600659725,1.905016684,1.000055932,1
G_E[1],Bv,no_descr,geno_effect,0.148841169,0.210083853,0.013483925,0.291986764,-0.278504429,0.560199891,1.007144808,0.67
T[1],Bv,no_descr,trt_avg,0.596261364,0.097748541,0.530580357,0.662788112,0.405203326,0.785649568,1.001053147,1
T[2],Bv,no_descr,trt_avg,1.096810611,0.097933457,1.030472968,1.161828358,0.906390049,1.288076627,1.000180903,1
T[3],Bv,no_descr,trt_avg,1.89974962,0.099984842,1.832789743,1.966347849,1.703718276,2.094340729,1.000488578,1
T[4],Bv,no_descr,trt_avg,2.166396342,0.100603345,2.099667241,2.233696832,1.965868581,2.364483321,1.000098519,1
T[5],Bv,no_descr,trt_avg,1.455726218,0.098717761,1.388600271,1.521937571,1.261042818,1.647974618,0.999922204,1
T_E[1],Bv,no_descr,trt_effect,1.000955037,0.193497459,0.874379145,1.1310617,0.613311118,1.376932233,1.005727219,1
I_E[1],Bv,no_descr,int_effect,0.086181446,0.234284772,-0.071492173,0.242790065,-0.367678185,0.56744135,1.008500156,0.61
b[1],Br,(Intercept),beta,1.048054857,0.238637978,0.891009343,1.208773978,0.569478535,1.505239503,1.001090937,1
b[2],Br,(trt)15,beta,0.325273124,0.325293116,0.105957647,0.536609983,-0.311251223,0.972404694,1.000851453,0.76
b[3],Br,(trt)20,beta,1.515910873,0.336083689,1.285554395,1.7479233,0.873954075,2.172812657,1.002689962,1
b[4],Br,(trt)25,beta,1.213783204,0.343476836,0.982369642,1.444619545,0.547263099,1.889930682,1.001232304,1
b[5],Br,(trt)30,beta,0.605216967,0.339837366,0.383630505,0.82664529,-0.061627824,1.284728698,1.002210764,0.95
b[6],Br,(geno)2,beta,0.099480403,0.327296553,-0.123217288,0.314989663,-0.548768509,0.737008099,1.001534903,0.57
b[7],Br,(geno)5,beta,0.121825574,0.334573432,-0.097163293,0.342896763,-0.544493796,0.78574084,1.000471563,0.59
